Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
16870,Stadtwerke Eutin GmbH,Eutin,2022-01-17T20:31:18.029642Z,308.7118302858442,46.303,19400035.620181687,36228764.00241441,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T20:36:45.201581Z,61.13180843718523,30.145,18492084.962491993,32393307.00321892,,93.243.243.124
16870,Stadtwerke Eutin GmbH,Eutin,2022-01-17T20:42:12.575393Z,308.7118302858442,41.178,19925990.6898543,30700756.0602511,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T20:47:40.583773Z,61.13180843718523,29.964,19756161.759525772,33716107.11197447,,93.243.243.124
26715,TELTA Citynetz GmbH,Eberswalde,2022-01-17T20:53:07.662470Z,194.7654401631418,57.936,19080534.141665254,37521886.67829266,,93.243.243.124
7528,Buchholz Digital GmbH,Buchholz in der Nordheide,2022-01-17T20:58:36.595765Z,249.1745221478712,56.861,15455391.610135147,22443773.357374445,,93.243.243.124
16870,Stadtwerke Eutin GmbH,Eutin,2022-01-17T21:04:04.573605Z,308.7118302858442,42.203,20075234.527756114,33651643.1624631,,93.243.243.124
16870,Stadtwerke Eutin GmbH,Eutin,2022-01-17T21:09:31.875145Z,308.7118302858442,41.469,19217642.77647132,35575131.81975091,,93.243.243.124
16870,Stadtwerke Eutin GmbH,Eutin,2022-01-17T21:14:59.525394Z,308.7118302858442,49.143,32962634.984942976,36223369.24215751,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T21:20:27.178522Z,61.13180843718523,55.752,21444018.602126405,36596467.52941202,,93.243.243.124
16870,Stadtwerke Eutin GmbH,Eutin,2022-01-17T21:25:55.980608Z,308.7118302858442,41.483,22305643.81717875,36726181.93755104,,93.243.243.124
16870,Stadtwerke Eutin GmbH,Eutin,2022-01-17T21:31:23.371020Z,308.7118302858442,44.483,26273218.324339844,39912872.56173643,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T21:36:50.634779Z,61.13180843718523,29.97,38133538.06125525,34355463.39664648,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T21:42:17.769772Z,61.13180843718523,29.644,44272494.51309186,35502659.85032182,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T21:47:44.780073Z,61.13180843718523,29.097,29430071.39434366,36866754.72853496,,93.243.243.124
13899,Wobcom GmbH,Wolfsburg,2022-01-17T21:53:11.810953Z,132.60819458537787,37.888,35482493.61158395,34169649.79156089,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T21:58:39.993020Z,61.13180843718523,29.92,34778749.35975589,37530704.35558608,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T22:04:06.727183Z,61.13180843718523,29.089,36472767.240113884,37914301.65873143,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T22:09:33.300461Z,61.13180843718523,29.537,39603192.26463964,36369537.24694565,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T22:15:00.679938Z,61.13180843718523,29.627,42684932.11433179,37556594.222167134,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T22:20:27.538018Z,61.13180843718523,30.186,39821319.98110414,36282312.71787608,,93.243.243.124
44668,Vereinigte Stadtwerke Media GmbH,Ratzeburg,2022-01-17T22:25:54.654379Z,259.57083921977613,36.803,32070754.03272144,33801164.85549297,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T22:31:21.762002Z,61.13180843718523,29.753,41710933.64385855,38377382.6837488,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T22:36:49.343754Z,61.13180843718523,29.32,37342253.89757257,40438575.52510695,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T22:42:17.075600Z,61.13180843718523,29.897,40008499.67712435,41997013.27630516,,93.243.243.124
44599,Stadtwerke Lübeck GmbH,Lübeck,2022-01-17T22:47:45.376011Z,278.88698943012406,37.448,49134014.745326206,32782385.860146016,,93.243.243.124
44668,Vereinigte Stadtwerke Media GmbH,Ratzeburg,2022-01-17T22:53:11.967528Z,259.57083921977613,36.91,48044691.37678927,36205820.499242276,,93.243.243.124
44668,Vereinigte Stadtwerke Media GmbH,Ratzeburg,2022-01-17T22:58:38.318023Z,259.57083921977613,36.97,48251859.83537359,36577073.58553821,,93.243.243.124
44668,Vereinigte Stadtwerke Media GmbH,Ratzeburg,2022-01-17T23:04:05.418574Z,259.57083921977613,36.262,44277382.50377645,36917191.55183887,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T23:09:32.186321Z,61.13180843718523,29.693,45219358.883645065,23527854.695680946,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T23:15:00.990137Z,61.13180843718523,30.398,45508421.58404798,41221819.9026195,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T23:20:28.235933Z,61.13180843718523,29.127,46532302.094110765,38843753.57561024,,93.243.243.124
44668,Vereinigte Stadtwerke Media GmbH,Ratzeburg,2022-01-17T23:25:55.670629Z,259.57083921977613,36.453,45707970.7302263,34933492.062066816,,93.243.243.124
44668,Vereinigte Stadtwerke Media GmbH,Ratzeburg,2022-01-17T23:31:23.040878Z,259.57083921977613,37.069,44390031.60536831,38001794.29229188,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T23:36:49.836018Z,61.13180843718523,29.913,43000064.66067379,42138724.40196436,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T23:42:18.147929Z,61.13180843718523,29.31,43754428.373510905,42543866.357410245,,93.243.243.124
44668,Vereinigte Stadtwerke Media GmbH,Ratzeburg,2022-01-17T23:47:45.378473Z,259.57083921977613,36.602,45023900.64156062,36053435.92494177,,93.243.243.124
44599,Stadtwerke Lübeck GmbH,Lübeck,2022-01-17T23:53:11.919665Z,278.88698943012406,37.45,48111409.73869946,29680441.512601025,,93.243.243.124
13899,Wobcom GmbH,Wolfsburg,2022-01-17T23:58:38.168636Z,132.60819458537787,37.55,45114016.06193452,37614846.844803594,,93.243.243.124
44668,Vereinigte Stadtwerke Media GmbH,Ratzeburg,2022-01-18T00:04:05.991201Z,259.57083921977613,37.039,40620851.443200655,35217253.12901092,,93.243.243.124
9788,JM-Net z.s.,Prague,2022-01-18T00:09:34.125925Z,231.5389909953287,66.725,42311503.56292323,36542753.740495436,,93.243.243.124
44668,Vereinigte Stadtwerke Media GmbH,Ratzeburg,2022-01-18T00:15:01.451885Z,259.57083921977613,37.045,41256623.78446354,34168872.33961382,,93.243.243.124
44668,Vereinigte Stadtwerke Media GmbH,Ratzeburg,2022-01-18T00:20:27.978019Z,259.57083921977613,37.159,38358911.390593305,39755407.96384607,,93.243.243.124
44668,Vereinigte Stadtwerke Media GmbH,Ratzeburg,2022-01-18T00:25:54.472652Z,259.57083921977613,35.61,41621811.3405668,34822090.96474736,,93.243.243.124
44668,Vereinigte Stadtwerke Media GmbH,Ratzeburg,2022-01-18T00:31:21.310890Z,259.57083921977613,36.543,35454806.09452643,35203705.241758235,,93.243.243.124
44668,Vereinigte Stadtwerke Media GmbH,Ratzeburg,2022-01-18T00:36:48.424901Z,259.57083921977613,36.439,42413298.084145315,39009987.25779742,,93.243.243.124
20090,United Networks SE,Klatovy,2022-01-18T00:42:15.484912Z,250.10833407858962,45.697,42740907.82939185,33383968.1613019,,93.243.243.124
30620,"O2 Czech Republic, a.s.",Prague,2022-01-18T00:47:42.215791Z,231.5389909953287,40.091,71820012.5425586,33877387.46163133,,93.243.243.124
13899,Wobcom GmbH,Wolfsburg,2022-01-18T00:53:09.319293Z,132.60819458537787,38.092,36581665.42769493,34778066.11399817,,93.243.243.124
20090,United Networks SE,Klatovy,2022-01-18T00:58:36.656905Z,250.10833407858962,45.24,40832329.389817,36775752.43462698,,93.243.243.124
36896,AlphaCron,Apfelstädt,2022-01-18T01:04:03.815605Z,101.05172001918335,29.925,44680423.30699856,34923058.04042339,,93.243.243.124
20090,United Networks SE,Klatovy,2022-01-18T01:09:30.301799Z,250.10833407858962,45.903,44352438.96230856,35253254.37041832,,93.243.243.124
36896,AlphaCron,Apfelstädt,2022-01-18T01:14:57.321126Z,101.05172001918335,29.63,43310677.4490249,35550837.06568462,,93.243.243.124
36896,AlphaCron,Apfelstädt,2022-01-18T01:20:23.772763Z,101.05172001918335,29.446,45462923.41388061,36227781.20532693,,93.243.243.124
20090,United Networks SE,Klatovy,2022-01-18T01:25:51.125540Z,250.10833407858962,45.799,41927530.38458322,35345011.15929251,,93.243.243.124
30620,"O2 Czech Republic, a.s.",Prague,2022-01-18T01:31:18.271497Z,231.5389909953287,40.038,65191414.07723529,36646309.385573305,,93.243.243.124
20090,United Networks SE,Klatovy,2022-01-18T01:36:45.133097Z,250.10833407858962,45.377,40050852.803890735,38871990.07312297,,93.243.243.124
30620,"O2 Czech Republic, a.s.",Prague,2022-01-18T01:42:12.488088Z,231.5389909953287,39.94,73395164.81955722,35200928.1663152,,93.243.243.124
20090,United Networks SE,Klatovy,2022-01-18T01:47:40.164140Z,250.10833407858962,45.485,40756294.14556535,36634031.82859878,,93.243.243.124
30620,"O2 Czech Republic, a.s.",Prague,2022-01-18T01:53:07.129002Z,231.5389909953287,40.282,67363757.84539264,35193812.37593526,,93.243.243.124
20090,United Networks SE,Klatovy,2022-01-18T01:58:34.263888Z,250.10833407858962,44.766,37470624.76250243,39560108.70727956,,93.243.243.124
36896,AlphaCron,Apfelstädt,2022-01-18T02:04:01.530410Z,101.05172001918335,28.894,51505226.89387315,34719187.262920655,,93.243.243.124
20090,United Networks SE,Klatovy,2022-01-18T02:09:29.245227Z,250.10833407858962,45.119,37535532.67120853,38406963.33591025,,93.243.243.124
36896,AlphaCron,Apfelstädt,2022-01-18T02:14:56.519350Z,101.05172001918335,29.119,47496098.51461223,32667258.66077058,,93.243.243.124
36896,AlphaCron,Apfelstädt,2022-01-18T02:20:22.929668Z,101.05172001918335,29.677,50946036.91536071,36507198.94077863,,93.243.243.124
20090,United Networks SE,Klatovy,2022-01-18T02:25:49.704963Z,250.10833407858962,45.138,40718152.184572645,37345101.416901425,,93.243.243.124
30620,"O2 Czech Republic, a.s.",Prague,2022-01-18T02:31:17.565222Z,231.5389909953287,39.73,61876212.1388803,36381816.46467643,,93.243.243.124
36896,AlphaCron,Apfelstädt,2022-01-18T02:36:44.829184Z,101.05172001918335,29.486,46408500.332505226,33674838.561963744,,93.243.243.124
36896,AlphaCron,Apfelstädt,2022-01-18T02:42:11.291075Z,101.05172001918335,30.492,48219810.1844835,34998240.25649757,,93.243.243.124
